"","index","Name","Position","Statistic","Value","percentile"
"1",1375,"Adam Armstrong","Forward","Starts_Playing",12,45
"2",1376,"Adolfo Gaich","Forward","Starts_Playing",5,10
"3",1377,"Adrien Hunou","Forward","Starts_Playing",23,86
"4",1378,"Alassane Pléa","Forward","Starts_Playing",17,67
"5",1379,"Aleksandar Mitrović","Forward","Starts_Playing",21,80
"6",1380,"Alexander Isak","Forward","Starts_Playing",9,31
"7",1381,"Alexandre Lacazette","Forward","Starts_Playing",26,96
"8",1382,"Álvaro Morata","Forward","Starts_Playing",18,70
"9",1383,"Álvaro Negredo","Forward","Starts_Playing",8,27
"10",1384,"Amine Salama","Forward","Starts_Playing",12,45
"11",1385,"André Silva","Forward","Starts_Playing",19,73
"12",1386,"Andrea Belotti","Forward","Starts_Playing",4,4
"13",1387,"Andrea Petagna","Forward","Starts_Playing",16,63
"14",1388,"Andrea Pinamonti","Forward","Starts_Playing",21,80
"15",1389,"Andrej Kramarić","Forward","Starts_Playing",19,73
"16",1390,"Ángel Correa","Forward","Starts_Playing",9,31
"17",1391,"Ante Budimir","Forward","Starts_Playing",16,63
"18",1392,"Anthony Lozano","Forward","Starts_Playing",12,45
"19",1393,"Anthony Martial","Forward","Starts_Playing",6,14
"20",1394,"Anthony Modeste","Forward","Starts_Playing",7,20
"21",1395,"Antoine Griezmann","Forward","Starts_Playing",21,80
"22",1396,"Antonio Sanabria","Forward","Starts_Playing",19,73
"23",1397,"Arkadiusz Milik","Forward","Starts_Playing",11,41
"24",1398,"Arnaud Kalimuendo","Forward","Starts_Playing",20,76
"25",1399,"Arthur","Forward","Starts_Playing",11,41
"26",1400,"Ayoze Pérez","Forward","Starts_Playing",7,20
"27",1401,"Bamba Dieng","Forward","Starts_Playing",8,27
"28",1402,"Beto","Forward","Starts_Playing",21,80
"29",1403,"Bevic Moussiti-Oko","Forward","Starts_Playing",7,20
"30",1404,"Borja Iglesias","Forward","Starts_Playing",24,91
"31",1405,"Borja Mayoral","Forward","Starts_Playing",28,100
"32",1406,"Boulaye Dia","Forward","Starts_Playing",20,76
"33",1407,"Breel Embolo","Forward","Starts_Playing",19,73
"34",1408,"Brennan Johnson","Forward","Starts_Playing",28,100
"35",1409,"Callum Wilson","Forward","Starts_Playing",16,63
"36",1410,"Carlos Vinícius","Forward","Starts_Playing",7,20
"37",1411,"Che Adams","Forward","Starts_Playing",22,83
"38",1412,"Christian Kouamé","Forward","Starts_Playing",18,70
"39",1413,"Christopher Nkunku","Forward","Starts_Playing",15,59
"40",1414,"Ciro Immobile","Forward","Starts_Playing",19,73
"41",1415,"Cristhian Stuani","Forward","Starts_Playing",5,10
"42",1416,"Cristiano Ronaldo","Forward","Starts_Playing",4,4
"43",1417,"Cyriel Dessers","Forward","Starts_Playing",17,67
"44",1418,"Daniel Ciofani","Forward","Starts_Playing",6,14
"45",1419,"Danny Ings","Forward","Starts_Playing",8,27
"46",1420,"Danny Welbeck","Forward","Starts_Playing",16,63
"47",1421,"Darwin Núñez","Forward","Starts_Playing",17,67
"48",1422,"David Okereke","Forward","Starts_Playing",21,80
"49",1423,"Diego Costa","Forward","Starts_Playing",10,37
"50",1424,"Divock Origi","Forward","Starts_Playing",7,20
"51",1425,"Dominic Calvert-Lewin","Forward","Starts_Playing",9,31
"52",1426,"Dominic Solanke","Forward","Starts_Playing",24,91
"53",1427,"Donyell Malen","Forward","Starts_Playing",15,59
"54",1428,"Dušan Vlahović","Forward","Starts_Playing",18,70
"55",1429,"Duván Zapata","Forward","Starts_Playing",11,41
"56",1430,"Eddie Nketiah","Forward","Starts_Playing",9,31
"57",1431,"Edin Džeko","Forward","Starts_Playing",17,67
"58",1432,"Edinson Cavani","Forward","Starts_Playing",15,59
"59",1433,"El Bilal Touré","Forward","Starts_Playing",14,54
"60",1434,"Emmanuel Dennis","Forward","Starts_Playing",6,14
"61",1435,"Enes Ünal","Forward","Starts_Playing",28,100
"62",1436,"Eric Maxim Choupo-Moting","Forward","Starts_Playing",14,54
"63",1437,"Erling Haaland","Forward","Starts_Playing",26,96
"64",1438,"Ermedin Demirović","Forward","Starts_Playing",24,91
"65",1439,"Evan Ferguson","Forward","Starts_Playing",6,14
"66",1440,"Evann Guessand","Forward","Starts_Playing",14,54
"67",1441,"Ezequiel Ávila","Forward","Starts_Playing",20,76
"68",1442,"Ezequiel Ponce","Forward","Starts_Playing",8,27
"69",1443,"Federico Bonazzoli","Forward","Starts_Playing",12,45
"70",1444,"Felix Afena-Gyan","Forward","Starts_Playing",5,10
