"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"1","https://fbref.com/en/players/4f974391/Aaron-Cresswell","Full-Back",2737,"West Ham","Premier League","Aaron Cresswell",33,"ENG",21,25,1986,0,0.05,0,0.01,0.16,0.41,0.05,0,0,0,65.89,18.67,0.59,0.32,0.09,28.6,30.77,1.5,71.01,1.04,0.05,3.4,45.77,59.09,77.5,6.16,356.96,0.13,1.77,3.67,1.22,0.63,3.13,0.05,0.41,0.91,1.18,2.04,2.36,0.45,40,0.36,0.41,5.66,4.85,50.9
"2","https://fbref.com/en/players/1780bb4a/Aaron-Hickey","Full-Back",471,"Brentford","Premier League","Aaron Hickey",20,"SCO",19,22,1588,0,0,0,0.02,0.01,0.57,0.11,0,0,0,49.14,10.26,0.96,2.15,0.74,34.2,29.41,1.81,85.13,0.91,0.06,2.21,33.04,39.84,82.9,4.14,156.76,0.03,0.11,3.12,0.57,0.23,0.85,0.06,1.36,0.74,0.96,3,1.53,1.02,58.1,0.96,1.81,1.36,4.99,39.3
"3","https://fbref.com/en/players/2f3e911a/Aaron-Martin","Full-Back",1531,"Mainz 05","Bundesliga","Aarón Martín",26,"ESP",17,24,1598,0.23,0.17,0.23,0.07,0.15,0.9,0.28,0.01,0.05,0,59.25,19.43,0.68,1.01,0.56,55.6,29.4,1.3,63.36,0.96,0.11,3.27,38.64,51.36,75.2,4.51,260.2,0.17,1.41,3.66,1.52,0.84,3.04,0.23,1.24,1.01,0.79,2.82,1.41,0.96,54.8,1.3,0.62,7.55,5.07,9.1
"4","https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale","Goalkeeper",109,"Arsenal","Premier League","Aaron Ramsdale",24,"ENG",33,33,2970,0,0,0,0,0,0,0,NA,NA,NA,30.97,0,0,0.03,0.03,100,18.67,0,62.18,0.03,0,0,19.82,28.73,69,0.24,341.33,0,0,0.73,0.06,0,0.06,0,0.03,0,0,0.03,0.52,0.03,100,0,0.09,0,0.91,100
"5","https://fbref.com/en/players/ef619b0b/Aaron-Ramsey","Midfielder",1866,"Nice","Ligue 1","Aaron Ramsey",32,"WAL",17,26,1512,0.06,0.06,0.06,0.15,0.11,1.31,0.36,0,0.01,0.01,73.87,21.13,2.92,1.43,0.83,58.3,56.31,1.67,111.61,1.9,0.48,4.88,52.74,62.74,84.1,7.26,221.01,0.12,1.67,5.12,1.19,0.18,3.63,0.24,1.43,1.43,1.01,3.75,1.01,0.95,42.1,1.37,1.07,3.57,6.67,33.3
"6","https://fbref.com/en/players/9e525177/Aaron-Wan-Bissaka","Full-Back",1612,"Manchester Utd","Premier League","Aaron Wan-Bissaka",25,"ENG",11,14,989,0,0,0,0.08,0.08,0.64,0.18,0,0,0.01,66.79,18.47,2.73,2.37,1.18,50,35.4,2.91,96.73,1.73,0.36,3.91,45.86,54.87,83.6,3.82,227.96,0.07,0.91,3.37,0.73,0.18,1.91,0.09,1.73,1.55,1.55,4,2.82,1.64,94.7,0.55,0.18,1.09,4.91,47.4
"7","https://fbref.com/en/players/fdbde523/Abdallah-Sima","Winger",93,"Angers","Ligue 1","Abdallah Sima",21,"SEN",15,29,1431,0.19,0.06,0.19,0.26,0.13,2.08,0.5,0.01,0.02,0.01,29.5,14.03,4.09,1.95,0.75,38.7,19.56,1.76,42.64,1.01,0.75,7.23,13.71,18.74,73.2,1.13,37.04,0.08,0.94,0.88,0.38,0.06,1.95,0.38,0.63,0.44,0.19,1.32,0.94,0.31,38.5,1.76,0.94,0.82,2.83,42.9
"8","https://fbref.com/en/players/4830e0af/Abdelhamid-Sabiri","Attacking Midfield",2210,"Sampdoria","Serie A","Abdelhamid Sabiri",26,"MAR",12,18,1068,0.17,0,0.08,0.12,0.12,2.61,0.76,0,0.01,0,52.08,21.66,2.61,3.29,1.18,35.9,30.59,0.59,45.17,1.69,0.42,4.55,26.12,38.85,67.2,4.13,132.64,0.1,1.18,3.71,1.01,0,3.46,0,0.59,1.52,0.17,1.69,0.42,0.34,30.8,2.36,3.29,4.55,4.21,50.8
"9","https://fbref.com/en/players/bed68338/Abdessamad-Ezzalzouli","Winger",1912,"Osasuna","La Liga","Abdessamad Ezzalzouli",21,"MAR",15,24,1185,0.23,0.15,0.23,0.16,0.12,2.28,0.84,0.01,0.02,0.01,49.52,28.41,3.34,6.61,3.34,50.6,33.8,5.09,142.41,3.49,2.2,8.2,22.56,33.87,66.6,2.66,79.44,0.22,0.76,0.76,1.67,0.61,3.42,0.3,1.06,1.22,0.3,1.9,0.38,0.68,50,1.97,2.35,4.78,4.71,18.8
"10","https://fbref.com/en/players/d1b060e2/Abdon-Prats","Forward",1558,"Mallorca","La Liga","Abdón Prats",30,"ESP",2,22,343,0.26,0.26,0.26,0.18,0.37,1.57,1.05,0.04,0.07,0.03,32.27,13.38,3.94,1.84,0.52,28.6,16.79,0.26,13.38,0.26,0.79,3.15,13.38,20.47,65.4,2.1,41.46,0.05,1.57,1.05,0.79,0,1.05,0.26,0,1.31,0,0.26,0.52,0,NA,1.31,1.57,0,2.62,20.9
"11","https://fbref.com/en/players/fc62f087/Abdou-Diallo","Centre-Back",1958,"RB Leipzig","Bundesliga","Abdou Diallo",26,"SEN",5,7,474,0.19,0,0.19,0.08,0.02,0.76,0.19,0.05,0.19,0.02,82.97,5.13,1.52,0.95,0.57,60,52.22,2.09,178.67,0.57,0.19,0.38,61.14,71.96,85,4.37,495.38,0.06,0.19,4.56,0.76,0,0.95,0,0.95,1.14,1.52,2.66,3.99,0.19,33.3,0.57,0.38,0.19,7.41,52.2
"12","https://fbref.com/en/players/65fd099c/Abdou-Harroui","Midfielder",2230,"Sassuolo","Serie A","Abdou Harroui",25,"NED",4,20,487,0.37,0,0.37,0.26,0.06,2.4,0.74,0.03,0.09,0.02,56.74,18.48,2.22,1.29,0.74,57.1,31.23,2.59,83.53,2.59,0.37,4.62,35.3,43.43,81.3,4.62,138.23,0.09,0.92,4.8,1.11,0.37,2.22,0.18,0.92,1.11,0.18,2.96,1.66,0.37,28.6,2.22,0.18,2.03,5.54,61.5
"13","https://fbref.com/en/players/32f3d97e/Abdoul-Kader-Bamba","Winger",1777,"Nantes","Ligue 1","Abdoul Kader Bamba",28,"FRA",1,4,78,0,0,0,0.12,0,1.15,1.15,0,0,0.1,62.31,26.54,2.31,1.15,0,0,48.46,1.15,91.15,1.15,1.15,13.85,41.54,50.77,81.8,3.46,170.77,0,1.15,2.31,0,0,3.46,0,0,3.46,0,0,1.15,0,0,3.46,2.31,3.46,5.77,100
"14","https://fbref.com/en/players/7fecbcdb/Abdoulaye-Bamba","Full-Back",66,"Angers","Ligue 1","Abdoulaye Bamba",33,"CIV",7,16,914,0,0,0,0,0.03,0,0,NA,NA,NA,50.12,6.6,0.2,0.49,0.2,40,35.94,0.69,79.07,0.39,0,1.77,35.35,42.24,83.7,2.26,224.21,0.06,0.39,3.25,0.49,0.3,0.69,0,0.89,0.49,1.38,3.15,2.07,1.18,100,0.79,0.98,1.67,4.23,61.1
"15","https://fbref.com/en/players/02b29014/Abdoulaye-Doucoure","Midfielder",881,"Everton","Premier League","Abdoulaye Doucouré",30,"MLI",13,21,1173,0.15,0.15,0.15,0.13,0.14,1.15,0.31,0.01,0.04,0.01,44.42,14.5,2.61,1.99,1.3,65.4,23.17,1.46,57.08,1,0.46,3.68,27.31,34.68,78.8,2.69,84.94,0.07,1.3,1.99,0.77,0,2.76,0.15,1.23,1.69,0.77,2.61,0.61,0.77,32.3,1.15,0.31,0.38,6.29,30.8
"16","https://fbref.com/en/players/cfa49cc1/Abdu-Conte","Full-Back",2530,"Troyes","Ligue 1","Abdu Conté",25,"POR",13,16,1177,0.08,0.15,0.08,0.05,0.15,0.31,0.15,0.02,0.04,0.01,61.25,14.99,1.22,1.15,0.08,6.7,41.75,2.29,115.62,1.53,0.38,6.65,41.67,53.14,78.4,3.9,264.19,0.13,0.99,2.75,0.99,0.46,1.76,0.15,1.07,0.92,0.46,2.14,1.76,0.84,55,0.92,0.76,2.75,4.74,70
"17","https://fbref.com/en/players/5487adcd/Abdul-Mumin","Centre-Back",1998,"Rayo Vallecano","La Liga","Abdul Mumin",24,"GHA",5,12,562,0,0,0,0.03,0,0.48,0.16,0,0,0.01,53.33,1.76,0.48,1.12,0.48,42.9,32.83,0.64,86.64,0.8,0,0.16,33.95,44.2,76.8,2.4,217.95,0.02,0.16,2.24,0.16,0.16,0.8,0,0.8,1.12,0.96,1.92,2.72,0.16,50,0.8,0.96,0.32,6.25,47.6
"18","https://fbref.com/en/players/7f9c5d2d/Abner","Full-Back",348,"Betis","La Liga","Abner",22,"BRA",5,10,429,0,0,0,0.36,0.02,0.84,0.21,0,0,0.09,61.47,14.48,1.89,1.47,0.21,14.3,28.74,0.84,60,0.42,0.63,3.36,36.08,48.46,74.5,2.31,241.89,0.1,0.21,2.1,0.42,0.21,1.26,0.21,1.68,1.47,1.26,3.57,3.78,1.47,53.8,1.47,0.42,1.26,6.08,33.3
"19","https://fbref.com/en/players/5069b796/Achraf-Dari","Centre-Back",497,"Brest","Ligue 1","Achraf Dari",23,"MAR",15,18,1317,0.07,0,0.07,0.03,0,0.27,0.14,0.02,0.03,0.01,57.81,1.09,0.62,0.07,0.07,100,38.34,0.21,86.65,0.07,0,0.07,37.38,47.15,79.3,2.26,296.38,0.01,0.07,1.71,0,0,0.48,0.14,0.96,1.09,1.3,2.73,4.44,0.96,70,0.89,0.89,0.07,5.33,59.3
"20","https://fbref.com/en/players/e42d61c7/Achraf-Hakimi","Full-Back",1936,"Paris S-G","Ligue 1","Achraf Hakimi",24,"MAR",21,26,1887,0.19,0.14,0.19,0.16,0.13,0.81,0.38,0.01,0.02,0.01,76.98,30.1,3.53,3,1.1,36.5,61.34,3.67,185.39,2.91,0.95,9.63,59.57,66.68,89.3,4.29,204.9,0.21,1.48,2.15,1.81,0.48,3.29,0.38,1.57,1.53,0.72,3.2,0.86,1.38,53.7,1.29,0.76,1.57,5.77,46.2
"21","https://fbref.com/en/players/68c720b5/Adam-Armstrong","Forward",2319,"Southampton","Premier League","Adam Armstrong",26,"ENG",14,27,1283,0.07,0.07,0.07,0.13,0.05,1.61,0.77,0,0.01,0.01,31.08,15.08,3.09,2.88,0.91,31.7,17.4,2.67,66.99,1.89,0.7,4.7,15.08,20.55,73.4,1.12,40.19,0.06,0.7,0.84,0.7,0.14,1.54,0.07,0.56,1.05,0.28,1.19,0.42,0.14,22.2,1.19,0.56,0.98,3.58,17.4
"22","https://fbref.com/en/players/3b676989/Adam-Buksa","Forward",1326,"Lens","Ligue 1","Adam Buksa",26,"POL",0,5,64,0,0,0,0,0,0,0,NA,NA,NA,36.56,15.47,7.03,0,0,NA,29.53,0,15.47,0,0,9.84,11.25,22.5,50,1.41,21.09,0,0,1.41,0,0,0,0,0,0,0,1.41,0,0,0,7.03,1.41,1.41,2.81,20
"23","https://fbref.com/en/players/9f1938ab/Adam-Forshaw","Midfielder",1274,"Leeds United","Premier League","Adam Forshaw",31,"ENG",2,8,204,0,0,0,0,0.22,0,0,NA,NA,NA,49.85,6.62,0,3.09,2.65,85.7,32.21,0,67.5,1.76,0,0,34.85,41.91,83.2,5.74,204.71,0.13,0.88,4.85,0.44,0,1.76,0,0.88,1.32,0.88,2.21,0.88,0.88,28.6,1.32,1.76,1.76,6.18,0
"24","https://fbref.com/en/players/5521f419/Adam-Hlozek","Winger",1364,"Leverkusen","Bundesliga","Adam Hložek",20,"CZE",16,25,1229,0.37,0.22,0.37,0.19,0.18,2.05,0.81,0.01,0.03,0.01,34.34,14.21,2.93,1.61,0.66,40.9,17.21,1.39,34.86,0.95,0.66,4.98,17.14,23.43,73.1,2.27,71.47,0.1,1.32,1.54,0.44,0,2.78,0.59,0.22,0.66,0.44,1.03,0.66,0.15,25,1.32,1.39,1.1,2.56,37.7
"25","https://fbref.com/en/players/99813635/Adam-Lallana","Attacking Midfield",527,"Brighton","Premier League","Adam Lallana",34,"ENG",12,16,722,0.25,0.12,0.25,0.11,0.12,1,0.62,0.03,0.05,0.01,46.5,18.82,4.11,0.75,0.37,50,25.68,1.25,52.35,0.5,0.5,5.36,32.66,39.52,82.6,4.11,81.77,0.15,1.75,2.87,1.12,0.12,2.74,0.25,0.5,0.75,0.25,1.37,0.12,0,0,0.25,0.87,0.37,3.12,47.1
"26","https://fbref.com/en/players/d4535821/Adam-Marusic","Full-Back",1227,"Lazio","Serie A","Adam Marušić",30,"MNE",29,30,2621,0,0.07,0,0.02,0.04,0.52,0.24,0,0,0,67.17,8.65,0.58,0.52,0.34,66.7,35.23,1.24,87.94,1.3,0.14,1.44,51.58,60.4,85.4,3.85,319.79,0.04,0.31,3.61,0.24,0.14,1.2,0.1,0.96,0.62,1.17,2.44,2.03,0.72,60,0.69,0.48,0.55,5.77,54.9
"27","https://fbref.com/en/players/de0f152c/Adam-Masina","Full-Back",2567,"Udinese","Serie A","Adam Masina",29,"MAR",5,11,524,0.17,0,0.17,0,0.02,0.17,0.17,0.17,0.17,0.01,57.88,6.18,0.69,0.17,0.17,100,33.15,0.52,90,0.34,0.17,1.03,37.79,50.15,75.3,3.09,339.22,0.03,0.17,3.09,0.86,0.52,0.52,0,0.69,1.03,1.72,2.58,3.44,0.52,42.9,0.86,0.17,1.55,4.64,76
"28","https://fbref.com/en/players/ed90babd/Adam-Ounas","Winger",1393,"Lille","Ligue 1","Adam Ounas",26,"ALG",11,17,911,0.1,0.1,0.1,0.2,0.25,2.47,0.89,0,0.01,0.01,60.56,33.29,3.06,7.71,3.56,46.2,46.33,5.04,174.96,3.66,0.79,10.27,32.11,46.14,69.6,5.63,183.26,0.26,2.27,3.06,2.57,0.3,4.84,0.49,0.99,1.48,0.59,2.27,0.4,0.49,50,1.28,2.67,6.42,5.33,35.7
